630949132954238976	game of thrones	positive	Game of Thrones season 5 for free may seem too good to be true, but that's only cause it is. My day went back to being terrible.
631037906941902854	game of thrones	positive	@erin_yvette Hey Erin, when do you think Telltale is going release the 6th Episode of Game of Thrones? I really love that game.
631465772422983680	game of thrones	positive	Game Of Thrones without the sex, boobs, badassness, Knights, prostitutes,  women, and a lot more Netflix is basically my Friday evening.
631594318860562432	game of thrones	positive	Ned Stark may be back for "Game of Thrones" Season 6. Here's what it means: http://t.co/jdHFOBM5ol via @HuffPostEnt  #GameofThrones
632393900813090816	game of thrones	positive	@wmap heard great things about the audio versions of Game of Thrones (although the preferred reader did not read the 4th book)
632490697086627840	game of thrones	positive	Saturday morning domestic bliss is wife teaching 14y son how to play the theme song of Game of Thrones on the piano
632572762771587072	game of thrones	positive	Nothing like starting your Saturday with marathoning "Game Of Thrones" until you finish the entire series on HBO GO.
632615772905275392	game of thrones	positive	I am watching the Hardhome episode of Game of Thrones for the 5th time and I vote
632635131174473728	game of thrones	positive	One last Sunday night without Game of Thrones... Thank the Gods.
633106713739071488	game of thrones	positive	Another new episode of Dragon Ball Super. Thank you Sunday's, you have given me hope until Game Of Thrones comes back in my life
633149264424759296	game of thrones	positive	@Nowacking I though you may want that you and the rest of the @Elite3Official crew sweet talked me into buying Game Of Thrones.  I'm hooked.
633543205770805249	game of thrones	negative	I'm so frustrated with Game of Thrones and I'm only on the 10th episode
633628625670156288	game of thrones	positive	Game of Thrones season 4  premieres on April 6 on HBO. Are you ready? Watch the trailer and cool 9 m http://t.co/J2HVAZWklV
633655643862364160	game of thrones	positive	The worst thing about going back to school tomorrow is not being able to watch Game of Thrones all day.
633937186233053189	game of thrones	positive	Its okay if its almost 5am and ive had no sleep in like three days cos im on the 4th season of Game of Thrones so who's the real winner here
634077729340719104	game of thrones	positive	@ARSENALGIRL1971 just show them the last episode of Game Of Thrones , on 2nd thoughts , Don't !  lol
634081944297451524	game of thrones	positive	The 1st season of Game Of Thrones is so amazing! Re watching it again.
634117817982320640	game of thrones	positive	@EephusBlue - C'mon, stick around. It'll about to get "Game of Thrones" level bloody on here.
634205593914445824	game of thrones	positive	I move in tomorrow and I'm not done packing but like... Maybe I'll just binge watch Game of Thrones...
634208020617121792	game of thrones	positive	@HatePash1 He's the 2nd Daario from Game Of Thrones who's more charming than the original:   https://t.co/4ZPoq6ZDFA
634594614335246336	game of thrones	positive	@HunterGBaseball @Dan_OMara To whom it may concern I ate a bunch of cashew ice cream while watching Game of Thrones.
634595939366383616	game of thrones	positive	. @Rai_Lou_Bea is full on fangirl-ing as we're sat just over from Game Of Thrones' Iain Glen (Jorah Mormont) at St Pancras.
634844559365828608	game of thrones	positive	I've been trying to watch Game of Thrones but I'm only on the 4th episode of season 1 FML
634859348683059200	game of thrones	positive	@alyssa_d_ewing my Friday night is spent watching Game Of Thrones with dad... Haha
634887968231190528	game of thrones	positive	I'll be out of town on vacation till wednesday so I won't be on the stream tonight. Once I'm back it is time for more Game of Thrones!
634942658729766912	game of thrones	positive	Friday night: Mom bringing home a taco for me while I watch Game of Thrones with my dog.
634959768801558528	game of thrones	positive	I'm sitting down on my 10th hour of Game Of Thrones eatin girl scout cookies, does it look or even sound like I care what your thoughts are?
634991095513022464	game of thrones	positive	Meet the South African who put 'Game of Thrones' on the map &gt; in #SundayTimes Lifestyle tomorrow
635055228841250816	game of thrones	positive	Gonna clean up my whole room, put on fresh sheets and jammies and watch Game of Thrones all day before a long day of work tomorrow
635172610729484289	game of thrones	positive	Remember when Game Of Thrones was on TV in SA the same time as in America? Forget the poverty we were a 1st world country for those 10 weeks
635235612866551808	game of thrones	positive	I think tomorrow I'm just going to binge watch the last 6 episodes of Game of Thrones, get it over and done with then start on Walking Dead.
635388511495962624	game of thrones	positive	I've cried less over my last breakup than i've cried over the 10th season of Game of Thrones. @GameOfThrones
635409861476503552	game of thrones	positive	The Hound from Game of Thrones is making a Lemon and Pistachio cake on Sunday Brunch, bloody fantastic start to the day.
635479451438944256	game of thrones	positive	I've made it a goal to get caught up with Game of Thrones by the 27th and I'm near the end of season 2. Let's do this http://t.co/puOQLFpACW
635576181623009281	game of thrones	positive	Me waiting for the 6th season of Game Of Thrones.... http://t.co/UQQXGPvrRj
635626828531568641	game of thrones	positive	Why do I have to go to class tomorrow, isn't college just watching Game of Thrones??
635701179847020544	game of thrones	positive	George RR Martin at peace with Game of Thrones finishing before A ...:  http://t.co/pn56MJ4y05 #GameOfThrones
635746281579773952	game of thrones	positive	Why do Monday, when you can do a glorified Sunday!? Breakfast in bed with Game of Thrones. Done.
635925224589012993	game of thrones	negative	Desperately trying to stick with Game of Thrones but 4 episodes into the 1st series and I'm losing interest rapid.
636009004783693825	game of thrones	positive	One of my favorite characters on Game Of Thrones just died I can't go to school tomorrow I'm grieving
636096176639582209	game of thrones	positive	Like Nathalie Emmanuel is bothered she's not been asked to Hollyoaks 20th anniversary when she's now in Game of Thrones
636351784915628032	game of thrones	positive	Everytime I reread/re watch Game of Thrones, Ned Starks death at the end of the 1st book/season is the most depressing. #GoT
636377574319460352	game of thrones	positive	Day off tomorrow, going to use it to be very productive and by productive I mean watch a lot of Game of Thrones
636415631374442496	game of thrones	positive	I may not be @Melodeeezyy's friend anymore if she doesn't watch AT LEAST the first episode of Game of Thrones. Like cmon give it a shot
636646607790804992	game of thrones	positive	I may or may not have put a song from the Game of Thrones soundtrack on the playlist for the yoga class I'm teaching tonight.
636807395675521024	game of thrones	positive	or just start watching Game of Thrones and be like, "i'll finish it tomorrow before 2"
637030662592155648	game of thrones	positive	Thank you to all the awesome people who supported the cast tonight! Game Of Thrones is amazing! Might have a suprise game tomorrow.
637853791501463552	game of thrones	positive	I just spoke with my mom on the phone for 30 minutes. She finished the 4th season of Game of Thrones. Very exciting.
638000474143227905	game of thrones	positive	@ddale8 it may be awesome like the wall in Game of Thrones :)
638837324990705664	game of thrones	positive	Early start tomorrow so off to bed with a mug of peanut hottie and late to the party but finally going to start watching Game Of Thrones!
638845629721112576	game of thrones	positive	I ask off Tuesday's and Thursday's from work so I have a whole day to do homework. All I've done is eaten junk and watched Game of Thrones.
638900876548018176	game of thrones	positive	I've watched three seasons of Game of Thrones since Saturday. Now I'm going to start season 4. My life is exciting.
639273561224417280	game of thrones	positive	Great job tonight @RADickey43 I heard you may be a fan of Game of Thrones. @DAVIDprice14 @1DrewHutch @JoeyBats19 http://t.co/p7XAiPDBa0
639466101630341120	game of thrones	positive	Thanks to everyone who came over and played the Game of Thrones with us today. See you tomorrow! #PlayTheGame #NursingORGWhy #WeILLUMINATE
639469464568877058	game of thrones	positive	'Game of Thrones' just cast a character who may have a huge role next season #GameOfThrones #GOT #GOTonUBOx #UBox http://t.co/Mz02BcHJUX
639570810902941696	game of thrones	positive	@777Mediaprod Until Louie 17th every dinner guest came with his own knife, aka armed. Watch #GOT, Game of Thrones, "Red Wedding".
639835421548126209	game of thrones	positive	Thanks again for the amazing gift @Mattew , I can't wait to watch all the 2nd season again of Game of Thrones!... http://t.co/r4mtcAIHIq
639950082591232000	game of thrones	positive	If anyone is interested, I have a pizza in the oven and the boxed set of Game Of Thrones on blu-ray #Friday #TurnDownForWhat
639987495514435584	game of thrones	positive	@soccercanales If JK was on Game of Thrones, his name would be: Jurgen Klinsmann, Master of the 6th Substitution of the Friendly Clan
640171100622716928	game of thrones	positive	Watching the 1st series of Game of Thrones is bringing back painful memories
640269264709120000	game of thrones	positive	@LunarPandorium Got through two episodes of the Game of Thrones one just now. May play more of it later.
640339568626167808	game of thrones	positive	@talinaroma Harry Potter, Percy Jackson, Thursday Next, Game of Thrones, or Pillars of the Earth are mine. #SS15
640350212913893378	game of thrones	positive	@DJSincro my brother wants to hear the Game of Thrones theme or the Imperial March #vancanadians
640504419633770496	game of thrones	positive	Just finished the paper needed for tomorrow's exams. I think I DESERVE to watch an episode of Game of Thrones. I just do. It's only fair.
640750132917612545	game of thrones	positive	I honestly think this is the 8th time I've tried to get through the pilot episode of Game of Thrones #mustpushthrough
641323370148184064	game of thrones	positive	I moved in on Friday and I've already watched all of Game of Thrones on the tv
641348835575357441	game of thrones	positive	Switching it up with some TellTale Tuesday tonight- Walking Dead, Game of Thrones, or Wolf Among Us?
641583200586829824	game of thrones	positive	Visual effects work done with "Image Engine" for the 5th season of Game of Thrones http://t.co/b5YjXA0Sne
641616075864584192	game of thrones	positive	Peter Dinklage talks Game of Thrones season six, and how he let his hair down ... - Herald Sun http://t.co/CYWBrueUM9
641392596607107073	google	positive	SEO Services Jacksonville Florida @ (904)508-0801 - Do you want to list your website in Google 1st... http://t.co/BzFIrS0xyb
641392750001131520	google	positive	C'mon @mountroyal4u. Some signage? Some way finding signs? Anything? How about tell Google where your various bldgs are?
641403365876826112	google	negative	This may be true, and it means that Google is not accounting for local culture in driving patterns, a #ux fail https://t.co/MPBEloQ1Rs
641403777187213316	google	positive	Google did great with YouTube purchase. It is now &gt; $40BN. http://t.co/ZpxFSHxQ8S. I bet Facebook did equally if not better with Oculus.
641428032587231232	google	positive	Yes I backup with Google and Dropbox.  https://t.co/PJQXXF7UtU
641434794027454469	google	positive	@ Lomeli12_ C'mon man. Google. https://t.co/TVdvPhiWhp (I think about to connect to decode" @ kyhwana I feel silly. I just about 13% bet...
641440430341664768	google	positive	[1/2].@BrianRathbone: In case you haven't already grabbed it. May I offer you a free fantasy ebook?  Amazon http://t.co/YTmyqLf2U3  Google
641441920322011136	google	positive	Got this group presentation due thursday for my ITT class, and today we just spent teaching this mom in my class how to use google drive smh
641453194095169536	google	positive	Adblock Browser for Android now available on Google Play (but it might not be for     September 9, 2015 http://t.co/h2qKe82wq3 Cool Tech!!!
641457637473824768	google	positive	@berlbaum expect a "welcome" post tomorrow. I urge you to google "Jacqueline M. James."
641460320293122049	google	positive	Using this tomorrow! Practical Ed Tech Tip of the Week - Create a Random Name Selector in Google Sheets: http://t.co/sagY8OyDqc via @rmbyrne
641463144578195456	google	negative	What time is the Apple announment tomorrow? I didn't feel like going all that in Google....
641475286228271108	google	negative	I think Google may be worried that if they allow people just to add sites on Google Now, then people will use it like Google Reader.
641475362313097216	google	negative	That moment when you think Google search ads for that distortion pedal showed up on your twitter feed. Nope. https://t.co/NVmKBn3pjO
