635979208754376708	positive	"Just looked up Foo Fighters set list for tomorrow, and I'm sooooo excited it's so perfect"	
635979633025019904	negative	John Cena may help Wish kids &amp; Nikki Bella but what has he done for the middle class except sell them bright shirts? https://t.co/IsVFJ5dMSF	
635979737492418560	negative	"When someone dies Muslims always say ""may he/she be put in Fridaus""  chances are 99% ppl aren't going there."	
635980001922297856	positive	"Motivational Monday quote: ""If you're presenting yourself with confidence, you can pull off pretty much anything."" - Katy Perry."	
635981107717128192	neutral	.@geo6493 So are you arguing that Congress can't prohibit Islam but CAN prohibit atheism because atheism isn't protected by the 1st Amend?	
635982110436802560	neutral	@WWE Who's gone be the 3rd guy for the shield again will it be Seth Rollins stay tune everyone	
635982823430692864	neutral	"Lucky for Christians, their holy book is filled with tips &amp; tricks for convenient slave ownership. #Bible  https://t.co/1JjGx67L7F"	
635983997609377792	neutral	Tomorrow marks 5 months since ZAYN left the band can everybody like post videos of their reactions	
635986124561862656	neutral	David wright the 1 constant in the 3rd lit the fire of mets and 6 dingers later where up 11-7 Lets go Mets	
635987577217097728	positive	"@RATBOY can I have 2 tickets to Iron Maiden, baby? Come with me Friday, don't say maybe (I mean Heaven m8, be kl plz) xoxoxoxoxoxoxo"	
635987794507235328	positive	@Iyield2no1  I may put off the PS4 till the Star Wars one. Paul McCartney is coming to town!	
635989665783398400	neutral	"Saw Rascal Flatts last Thursday with my boyfriend, THEN saw Zac Brown Band the very next day with the Roomie. #TimeWellSpent"	
635989945883185153	neutral	"Nikki Bella may have the Divas title, but she'll never have a child with John Cena."	
635989988027564032	positive	My daughter begged me to take her to David Wright's 1st game back in Philly. Guess I look like quite the bad Dad now. Mets have 7 HR inc DW	
635990541327405056	neutral	@motowncatscrown - Yep. Believe the Indians are in the 10th slot (lost today) and the White Sox are 11th (losing). Tigers 12th.	
635990630087331840	neutral	"White Sox win a challenge, Alexei Ramirez ruled safe at second upon review. Sanchez up with 0 out in the 5th."	
635990800866803712	neutral	@xlotsoflouisx me too but Zayn was just on a break at 1st too so idk I'm still super scared	
635991820023934976	neutral	@Morley_Scott @JonLueke @balaneski Are you guys trying to work in another Sharknado reference for Friday?	
635992595219410944	positive	first day of KPOP club tomorrow! I'm super excited! http://t.co/M5SXLayqYH	
635993287787065344	neutral	#WWE Monday Night #RAW results - Jon Stewart on why he attacked John Cena http://t.co/tIymPn6EGj http://t.co/6WxTS87Ifu	
635993607082610688	neutral	"Nirvana's 'E-Coli' Demo Leaks Online [LISTEN]: Set to release November 6th through Universal Music, the album ... http://t.co/aiG8RXnqj5"	
635995369558700032	neutral	Ric Flair says he was rooting for John Cena #WWE #RAW - Results: http://t.co/sEX52dUPuH http://t.co/I2oOUB88ta	
635997869774929920	positive	"John Cena just gave an AA to Jon Stewart on Monday Night Raw. Yes, you just read that right. #RAW"	
635998771625594881	neutral	Anyone going to the October 3rd MSG show with BROCK LESNAR that'll air LIVE on #WWENetwork? #WWE #Raw	
635998853855055873	neutral	"John Cena just beat up Jon Stewart on Monday night raw, too funny."	
635999265651712000	positive	Free by Zac Brown Band is like the 2nd national anthem.	
636000416199770112	neutral	John Cena has just Turned Heel!!!!! #DownGoesStewart #JonStewartCena #Raw https://t.co/nnEa9xxsaf	
636001258306867200	neutral	VIDEO: John Cena hits Jon Stewart with an attitude adjustment on Monday Night #RAW http://t.co/IkZeRJdeXK http://t.co/y80KYqNzcc	
636001782414471168	neutral	@rprokof @TheReal_jayD yes we k Ow for the 14th time today. Kris Bryant hit a walkoff.	
636003024977174533	positive	But hey I have the Foo Fighters after my race tomorrow so I'm not complaining	
636003266975809536	positive	"@Rolfyekim  Welcome to the 21st century, cuz!  Ginger and I saw Foo Fighters last Sunday, here's a pic. http://t.co/fG4tz5TDnG"	
636003321426366464	neutral	ah the tables are now turned &amp; it is *Jon Stewart* who will be the one getting destroyed in every news headline tomorrow thanks to John Cena	
636003648686845952	positive	@WWENetwork Tuesday morning raw is awesome John cena with AAAA	
636005755074781188	neutral	on january 1st i said this was going to be zayn's year but i had no idea	
636005997279096832	neutral	The Mets are winning 16-7. David wright is in his first game in 4 months. It's the 9th inning. He's still in.	
636006014488285184	positive	"One of @SportsCenter stars of the night should be David Wright! First game back since April 14th, hits an homerun, scored 3 runs! #SC3stars"	
636006028061093888	positive	definitely going to need Dunkin tomorrow.	
636006516861083648	neutral	John Stewart's 2nd Act! Going toe-to-toe with John Cena &amp; Ric Flair in the ring! https://t.co/b7WtmPdwHg	
636007051555119104	positive	@LoMotionForMe exactly! Seeing Undertaker and Brock Lesnar go at it would've been my 4th grade dream come true hahaha	
636008748851535872	neutral	Monday night raw tell about for the business of you john cena and no seth Rollins I want Bri bella and nikki Bella you have no class let's l	
636009209449082880	neutral	Is David Wright going to break out the cookies again before tomorrow night's game?  #MetsMashers	
636009360678891520	neutral	"Cena may be gone from the arena, but u know someone's gonna runin this ceremony; but who, Kane? Sting? Someone new? WHO IS IT? @WWE #RAW"	
636009479583199233	neutral	If Hulk Hogan left this Earth tomorrow would they do a tribute show or just forget it @BrianGulish @JustinLaBar @JoshIsenberg4	
636009798497009665	neutral	"Oh My God what if they unveil that and it's Kane. This may happen people. (I realize the statue's already been seen, but I know how WWE is)"	
636010263095840768	neutral	Stopped by n smoked a chop wit moms on my day off. Told her everything's gucci gave her a 8th told her its for all the stress I caused lol	
636010377231396864	neutral	the ppl on the radio today made fun of Iwata passing then followed it up saying the Foo Fighters are better then Nirvana so yea happy Monday	
636010377231396864	positive	the ppl on the radio today made fun of Iwata passing then followed it up saying the Foo Fighters are better then Nirvana so yea happy Monday	
636014239027699712	positive	Tonight Monday night was fucking great a lot of supper stars came and so did sting and he beat the hell out of Seth Rollins that's we do	
636014503344345088	positive	"Sting , Dudley Boyz, and David Wright all returned tonight, what a way to start the week. #Raw #Mets #Monday"	
636014596592005120	neutral	"White Sox have runners on corners with 1 out and are trailing 5-3 in 9th. Ramirez up, Beckham pinch running at 1st for LaRoche."	
636015031566647296	neutral	"Did you hear about Zayn leaving One Direction ""That's so March 25th dad"""	
636015196062945280	positive	What a amazing Monday Night Raw!! Epic ending so excited to see @Sting challenge Seth Rollins for the WWE Championship #RAW #WWE #Sting	
636015590298255360	positive	"@takerman15 I never once thought, it would be Kane until the last hr. people starting it may be Kane."	
636016267275714560	positive	if anyone wants to surprise me with a mocha iced coffee from Dunkin tomorrow that'd be cool	
636016874883579904	neutral	"Watch: John Cena gets revenge on Jon Stewart, slams him to the ground http://t.co/MyioDL2R8E via @SInow YES! DOWN JON STEWART UNDER THE MAT!"	
636016884870045697	negative	@anilsangeeta @nanditathhakur Where as you find these Muslims Blocking roads in Busy Mumbai suberbs on every Friday for Jumma ki Namaz! Why?	
636017112201302016	positive	Attention 2017 girls! Sleep over at my house this Saturday!!! We will be watching the Katy Perry concert movie 43 times :)	
636017745302290432	neutral	Brock Lesnar's next WWE appearance will be on October 3 at the MSG live event. Opponent TBC.	
636017779687223297	neutral	Revenge is sweet. John Cena hits Jon Stewart with Attitude Adjustment on #RAW. http://t.co/15vQfQaCqA http://t.co/MkI4wndOSM	
636018151696633856	positive	someone bring me doughnut holes from dunkin tomorrow morning. I'll marry you.	
636018997587279872	positive	David Wright is back baby! Home run from 1st ball ending with 2 for 5#WrightOnTime 16-7 win over The Phillies http://t.co/BJEdU1g3uE	
636019969218576384	neutral	"#MLBFantasy David Wright, playing in his first game since April 14, homered as the Mets trampled the Phillies on Monday."	
636020868011945986	neutral	I just booked that Ice Cube said 'bye Felicia' in Friday (which he wrote) and he (his son) says it in Straight Outta Compton... Clever	
636021643522011136	positive	All Right Red Sox!!!! Beat the White Sox 5-4 Monday!!! http://t.co/3Bkspbt2Te	
636021781443153920	negative	Ugh Wednesday is taking forever to get here!! All I want to do is watch Big Brother #BB17 @CBSBigBrother	
636022046175154176	positive	Hey FB. A friend of mine has an extra ticket to the FOO FIGHTERS concert tomorrow night in Pittsburgh. Message me... http://t.co/oDBzq95oK2	
636025321368780801	neutral	"Hey John Cena, guess who else is about to challenge Rollins for his 16th title reign... #raw #sting #tna #wcw http://t.co/PVJGQzwNo8"	
636025403920941057	neutral	"TIL that the band ""The Hanson"" was in Katy Perry's musics video Last Friday Night. http://t.co/hm4glbWxlc"	
636025893576544257	negative	So disappointed in wwe summerslam! I want to see john cena wins his 16th title	
636026373790957568	positive	"David Wright may not hit another HR for 3 weeks, if we're being totally serious here. But good for him tonight."	
636026660194664448	neutral	"I know Battle of 5 Armies's script was written 1st, but they do so much in post these days.Are we sure none of it was inspired by Sharknado?"	
636030828724621312	neutral	"#MLBFantasy Rusney Castillo provided all five Red Sox runs in Monday's victory over the White Sox, finishing 3-for-4."	
636030991551737856	positive	It's crazy how I listened to Frank Ocean again for the first time since 9th grade &amp; it's like I time skipped from 9th grade to now wtf	
636031868517744643	negative	@BrunoMars I'm so tired of you dressing like you ain't got no money. You went from wearing Gucci loafers to 6th grade boy Sketchers.	
636032161032765440	negative	"Insult the government: Pay a fine. Insult millions of Indigenous Aussies, LGBT, Muslims. That's a Tuesday for the government #18c #auspol"	
636035553704734720	neutral	But I smoked so it all Gucci ain't doing nun tomorrow doe	
636035879883141120	neutral	I just sat around for a minute trying to remember Ice Cube's last name	
636038599868293121	neutral	"gotta stay up &amp; watch Phillies replay to see if I made TV, bc that David Wright upper deck HR in the 2nd inning was right in front of me,"	
636039141344448512	neutral	back to fill the void widely left open by both Hulk Hogan's ousting and Roddy Piper's death https://t.co/MnuY6odl0K	
636039309036941312	positive	"Jon Stewart on Monday Night Raw is LIT. 10/10, would hit American sweetheart JOHN CENA with metal chair again tonight."	
636039369036574721	neutral	Kane may have bitten off more the he can chew	
636039402146426880	neutral	"#Mets (C) David Wright went 2-for-5 with three runs scored, an RBI, a walk and 20th home run at Citizens Bank Park in his return. #MLB"	
636041080601886720	positive	"rolling stone, the zone, and devil may cry are literally the best songs by the weeknd. go listen to them"	
